,district
TXN,4
NJ,4
MN,3
TXE,3
CAC,3
TXS,2
TXW,2
ALM,2
NYE,2
SC,2
FLM,2
FLS,2
INS,1
MD,1
GAN,1
IAN,1
TNM,1
NCE,1
NE,1
ID,1
NYW,1
FLN,1
KS,1
