district,weighted_filings_per_judgeship
CAC,4296
CAE,1400
CAN,1986
CAS,4186
CO,1282
FLS,730
ID,464
NJ,5964
NM,862
NV,946
NYE,974
NYS,1070
TXW,820
WAW,2225
